País,Cliques,Impressões,CTR,Posição
Brasil,1563,5806,26.92%,4.33
Portugal,14,68,20.59%,4.28
Estados Unidos,5,221,2.26%,7.49
Austrália,4,5,80%,3
Moçambique,2,13,15.38%,2.23
Indonésia,2,4,50%,2.75
Índia,1,9,11.11%,29.78
Peru,1,2,50%,1
Paraguai,1,2,50%,1
Uruguai,1,2,50%,2.5
Irlanda,1,1,100%,1
Canadá,0,17,0%,3.71
Angola,0,12,0%,3.25
México,0,6,0%,14.67
Argentina,0,5,0%,5.2
Filipinas,0,5,0%,34.2
China,0,4,0%,6.75
Reino Unido,0,4,0%,15
Colômbia,0,3,0%,1
Venezuela,0,3,0%,1.33
Singapura,0,3,0%,4.33
Polônia,0,3,0%,7.33
Bangladesh,0,3,0%,8
Hong Kong,0,3,0%,53.33
Chile,0,2,0%,1
Alemanha,0,2,0%,1
Países Baixos,0,2,0%,1.5
Itália,0,2,0%,2.5
Espanha,0,2,0%,12
Suécia,0,2,0%,12.5
Iraque,0,1,0%,1
Romênia,0,1,0%,1
Uganda,0,1,0%,1
República Dominicana,0,1,0%,2
Jordânia,0,1,0%,2
Malásia,0,1,0%,2
Tailândia,0,1,0%,3
Dinamarca,0,1,0%,4
França,0,1,0%,4
Coréia do Sul,0,1,0%,6
Taiwan,0,1,0%,6
Áustria,0,1,0%,7
Bielorrússia,0,1,0%,7
Etiópia,0,1,0%,8
Japão,0,1,0%,8
Líbano,0,1,0%,10
Congo-Kinshasa,0,1,0%,13
República Tcheca,0,1,0%,16
Equador,0,1,0%,18
Turquia,0,1,0%,19
Quênia,0,1,0%,40
